icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44677,88.60209,476,109.88,0,41000,109,,,,,8D06A0FE9911C19470046351E970,0F8E547DF0F021,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C194700463', 'PI': '51E970'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 0, 'LAT_CPR': 51768, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44584,88.60489,476,109.77,0,41000,107,,,,,8D06A0FE58D304068E16D77F20B0,0F8E8A0FF7C11E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304068E16D7', 'PI': '7F20B0'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 839, 'LON_CPR': 5847}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44584,88.60489,475,109.54,0,41000,107,,,,,8D06A0FE9911C1941004639E6D0B,0F8EB546C93C3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C194100463', 'PI': '9E6D0B'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 0, 'LAT_CPR': 51720, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4443,88.60971,475,109.27,0,41000,107,,,,,8D06A0FE58D304064C1734F0D54F,0F8F0E89420723,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304064C1734', 'PI': 'F0D54F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 806, 'LON_CPR': 5940}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44362,88.61186,475,109.01,0,41000,107,,,,,8D06A0FE9911C393900463A18E83,0F8F530208A620,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C393900463', 'PI': 'A18E83'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 0, 'LAT_CPR': 117192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44295,88.61401,475,108.89,0,41000,107,,,,,8D06A0FE58D304061217871CFD39,0F8F8952AFE123,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30406121787', 'PI': '1CFD39'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 777, 'LON_CPR': 6023}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4423,88.61609,475,108.63,0,41000,108,,,,,8D06A0FE58D30405F617AF739AC2,0F8FC41BEC9A22,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30405F617AF', 'PI': '739AC2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 763, 'LON_CPR': 6063}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44197,88.61712,476,108.36,0,41000,109,,,,,8D06A0FE9911C592F004634FC90F,0F8FFA800DB039,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C592F00463', 'PI': '4FC90F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 1, 'LAT_CPR': 51576, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44096,88.62055,475,108.13,0,41000,108,,,,,8D06A0FE9911C592B00463C5315D,0F90441C905C3E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C592B00463', 'PI': 'C5315D'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 1, 'LAT_CPR': 51544, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4403,88.62282,475,107.86,0,41000,107,,,,,8D06A0FE9911C692700463A0D2F0,0F908717F18738,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C692700463', 'PI': 'A0D2F0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 1, 'LAT_CPR': 84280, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43937,88.62604,476,107.6,0,41000,107,,,,,8D06A0FE58D3040578186F850CC1,0F90D481B0C63C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040578186F', 'PI': '850CC1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 700, 'LON_CPR': 6255}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43867,88.62837,475,107.48,0,41000,109,,,,,8D06A0FE9911C7921004636C5C45,0F91059B3F2837,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C792100463', 'PI': '6C5C45'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 1, 'LAT_CPR': 117000, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43831,88.62961,475,107.37,0,41000,107,,,,,8D06A0FE58D3004ACE96C1F0F461,0F9136C80B5513,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004ACE96C1', 'PI': 'F0F461'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9575, 'LON_CPR': 38593}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43741,88.63293,475,106.99,0,41000,105,,,,,8D06A0FE58D304052418F4733DE9,0F9193C4541728,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304052418F4', 'PI': '733DE9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 658, 'LON_CPR': 6388}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43675,88.63536,476,106.72,0,41000,105,,,,,8D06A0FE58D3004A8A9732B91C6D,0F91D83D012338,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004A8A9732', 'PI': 'B91C6D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9541, 'LON_CPR': 38706}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43643,88.6364,475,106.49,0,41000,108,,,,,8D06A0FE9911C991100463023364,0F921247366B27,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C991100463', 'PI': '023364'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 51336, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43578,88.63894,476,106.34,0,41000,105,,,,,8D06A0FE9911CA90F004630951B3,0F92500B65582F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CA90F00463', 'PI': '0951B3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 84088, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43518,88.64127,475,106.11,0,41000,104,,,,,8D06A0FE9911CA90B0046383A9E1,0F9288985AB529,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CA90B00463', 'PI': '83A9E1'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 84056, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4346,88.64349,476,105.85,0,41000,104,,,,,8D06A0FE9911CB90700463E05FD0,0F92CC528B7A2C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CB90700463', 'PI': 'E05FD0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 116792, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43397,88.64588,475,105.73,0,41000,105,,,,,8D06A0FE9911CB90500463A523F9,0F9304DF9D2936,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CB90500463', 'PI': 'A523F9'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 116776, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43397,88.64588,475,105.61,0,41000,105,,,,,8D06A0FE9911CB903004636AA782,0F93406742E02D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CB90300463', 'PI': '6AA782'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 0, 'LAT_CPR': 116760, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43304,88.6495,475,105.35,64,41000,105,,,,,8D06A0FE9911CC8FF00863871014,0F937A85388137,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CC8FF00863', 'PI': '871014'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 1, 'LAT_CPR': 18424, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43304,88.6495,475,105.12,64,41000,105,,,,,8D06A0FE9911CC8FB008630DE846,0F93BA8595952C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CC8FB00863', 'PI': '0DE846'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 1, 'LAT_CPR': 18392, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43304,88.6495,475,104.85,64,41000,105,,,,,8D06A0FE9911CD8F7008636E1E77,0F94184038B01B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CD8F700863', 'PI': '6E1E77'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 1, 'LAT_CPR': 51128, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43094,88.65799,475,104.74,64,41000,105,,,,,8D06A0FE9911CD8F5008632B625E,0F944AD7672C21,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300498C98EF', 'PI': '4877B5'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9414, 'LON_CPR': 39151}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.43043,88.66019,475,104.62,0,41000,105,,,,,8D06A0FE58D30403F81B0278EF85,0F94895A164A1C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30403F81B02', 'PI': '78EF85'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 508, 'LON_CPR': 6914}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42993,88.66241,475,104.36,0,41000,103,,,,,8D06A0FE58D30049609946C34AFA,0F94C65F7CA53B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30049609946', 'PI': 'C34AFA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9392, 'LON_CPR': 39238}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42943,88.66455,475,104.24,0,41000,103,,,,,8D06A0FE58D300494A9970F2391C,0F94FB45FF5522,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300494A9970', 'PI': 'F2391C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9381, 'LON_CPR': 39280}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42915,88.66582,476,103.98,0,41000,103,,,,,8D06A0FE9911CF8E9004632E2C6E,0F9533D2F1473C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911CF8E900463', 'PI': '2E2C6E'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 1, 'F': 1, 'LAT_CPR': 116552, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42833,88.66931,475,103.86,0,41000,104,,,,,8D06A0FE58D304039E1BB29DB5D0,0F9581E88CF822,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304039E1BB2', 'PI': '9DB5D0'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 463, 'LON_CPR': 7090}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42833,88.66931,476,103.48,0,41000,104,,,,,8D06A0FE9911D08E100463E5E639,0F95CE930EE120,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D08E100463', 'PI': 'E5E639'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 18184, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42737,88.67391,476,103.48,0,41000,100,,,,,8D06A0FE58D30048F09A28CFF705,0F95FA88F6B21F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30048F09A28', 'PI': 'CFF705'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9336, 'LON_CPR': 39464}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42684,88.67625,475,103.25,0,41000,103,,,,,8D06A0FE58D304035E1C38D00318,0F96384CDCDF22,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304035E1C38', 'PI': 'D00318'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 431, 'LON_CPR': 7224}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42613,88.67966,476,102.99,0,41000,102,,,,,8D06A0FE58D30048BA9A99C9D67C,0F96978514D946,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30048BA9A99', 'PI': 'C9D67C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9309, 'LON_CPR': 39577}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4259,88.68083,475,102.75,0,41000,102,,,,,8D06A0FE9911D18D500463101350,0F96C367660024,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D18D500463', 'PI': '101350'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 50856, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4254,88.68327,476,102.49,0,41000,102,,,,,8D06A0FE9911D28D1004639FF450,0F9716C73FFC43,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D28D100463', 'PI': '9FF450'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 83592, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42507,88.6847,476,102.37,0,41000,104,,,,,8D06A0FE9911D28CF004639189D5,0F974F54022440,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D28CF00463', 'PI': '9189D5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 83576, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42442,88.68801,475,102.25,0,41000,103,,,,,8D06A0FE9911D28CD00463D4F5FC,0F97895E6D604B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D28CD00463', 'PI': 'D4F5FC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 83560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42371,88.69166,476,102.11,0,41000,102,,,,,8D06A0FE58D30048509B8597F922,0F97DD7CD9204B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30048509B85', 'PI': 'DC9E5B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 369, 'LON_CPR': 7496}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42354,88.69273,476,101.88,0,41000,99,,,,,8D06A0FE9911D38C7004637887B6,0F9813CDE40749,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D38C700463', 'PI': '7887B6'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 116280, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42307,88.69507,475,101.76,0,41000,102,,,,,8D06A0FE9911D38C5004633DFB9F,0F98548CCC864B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D38C500463', 'PI': '3DFB9F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 116264, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42256,88.69776,475,101.64,0,41000,102,,,,,8D06A0FE9911D38C300463F27FE4,0F98930F8E2343,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D38C300463', 'PI': 'F27FE4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 116248, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4221,88.70014,475,101.64,0,41000,101,,,,,8D06A0FE9911D38C300463F27FE4,0F98D30FEC5047,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D38C300463', 'PI': 'F27FE4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 0, 'LAT_CPR': 116248, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42165,88.7026,476,101.62,0,41000,101,,,,,8D06A0FE9911D48C300463FB4B8E,0F990DD9AF8E50,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D48C300463', 'PI': 'FB4B8E'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 1, 'LAT_CPR': 17944, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42126,88.70486,476,101.5,0,41000,100,,,,,8D06A0FE9911D48C100463BE37A7,0F994F56F2E353,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D48C100463', 'PI': 'BE37A7'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 1, 'LAT_CPR': 17928, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42082,88.70712,476,101.5,0,41000,100,,,,,8D06A0FE9911D48C100463BE37A7,0F99948E7F184E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911D48C100463', 'PI': 'BE37A7'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 285, 'T': 0, 'F': 1, 'LAT_CPR': 17928, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.42033,88.70983,476,101.5,0,41025,101,,,,,8D06A0FE58D31402461EC0617B17,0F99CF57CA2935,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D31402461EC0', 'PI': '617B17'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3377, 'T': 0, 'F': 1, 'LAT_CPR': 291, 'LON_CPR': 7872}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.41986,88.71231,476,101.5,0,41000,100,,,,,8D06A0FE58D30047A89D1B51EC9D,0F9A10D5DB5D31,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30047A89D1B', 'PI': '51EC9D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9172, 'LON_CPR': 40219}]"
