icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57397,89.12419,503,96.84,0,35000,96,,,,,8D06A2C758B5030CA13B7E28DD35,0FB1C3E93D714C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030CA13B7E', 'PI': '28DD35'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99920, 'LON_CPR': 80766}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5737,89.12669,503,96.84,0,35000,96,,,,,8D06A2C758B5030C953BB08365E9,0FB205664DB045,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C953BB0', 'PI': '8365E9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99914, 'LON_CPR': 80816}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5737,89.12669,503,96.84,0,35000,96,,,,,8D06A2C79909F587B8045ACB0A27,0FB21FEEAA2C41,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5732,89.13143,503,96.84,0,35000,96,,,,,8D06A2C758B5030C7F3C0F0048D5,0FB27647BE0F47,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C7F3C0F', 'PI': '0048D5'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99903, 'LON_CPR': 80911}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57292,89.13393,503,96.84,0,35000,96,,,,,8D06A2C758B5030C733C415A6CF8,0FB2B85D1FD555,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C733C41', 'PI': '5A6CF8'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99897, 'LON_CPR': 80961}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57265,89.13642,503,96.84,0,35000,96,,,,,8D06A2C758B5030C673C73B1449F,0FB2F9DAD5F953,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C673C73', 'PI': 'B1449F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99891, 'LON_CPR': 81011}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57224,89.13992,503,96.84,0,35000,98,,,,,8D06A2C758B5030C553CB9363DF3,0FB3591274F017,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C553CB9', 'PI': '363DF3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99882, 'LON_CPR': 81081}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57202,89.14215,503,96.84,0,35000,96,,,,,8D06A2C758B506CC16BE1E473934,0FB39285178B35,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CC16BE1E', 'PI': '473934'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91659, 'LON_CPR': 48670}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57183,89.14393,503,96.84,0,35000,96,,,,,8D06A2C79909F587B8045ACB0A27,0FB3C7326DAE17,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57155,89.14642,503,96.84,0,35000,95,,,,,8D06A2C79909F587B8045ACB0A27,0FB406E5D01816,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57123,89.14916,503,96.84,0,35000,97,,,,,8D06A2C79909F587B8045ACB0A27,0FB446018FE725,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57091,89.15191,503,96.84,0,35000,96,,,,,8D06A2C79909F587B8045ACB0A27,0FB4894F777B14,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57067,89.15415,503,96.84,0,35000,97,,,,,8D06A2C79909F587B8045ACB0A27,0FB4CBF7BEE836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57036,89.1569,503,96.84,0,35000,97,,,,,8D06A2C758B5030C033E0D577CA9,0FB50A2C9AFD67,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030C033E0D', 'PI': '577CA9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99841, 'LON_CPR': 81421}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57006,89.15965,503,96.84,0,35000,97,,,,,8D06A2C758B506CBC2BF76121D5A,0FB5524199586B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CBC2BF76', 'PI': '121D5A'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91617, 'LON_CPR': 49014}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56976,89.16214,503,96.84,0,35000,98,,,,,8D06A2C79909F587B8045ACB0A27,0FB599FBA7AB2D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B8045A', 'PI': 'CB0A27'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50140, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56949,89.16464,503,96.84,0,35000,96,,,,,8D06A2C758B5030BDD3EA882663E,0FB5D240AE4C53,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030BDD3EA8', 'PI': '82663E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99822, 'LON_CPR': 81576}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56927,89.16692,503,96.84,0,35000,95,,,,,8D06A2C758B506CBA0C005C32322,0FB60EF1DBEC4C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CBA0C005', 'PI': 'C32322'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91600, 'LON_CPR': 49157}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56898,89.16938,503,96.84,0,35000,97,,,,,8D06A2C758B5030BC73F07DD421C,0FB648AFFBC854,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030BC73F07', 'PI': 'DD421C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99811, 'LON_CPR': 81671}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56862,89.17262,503,96.84,0,35000,97,,,,,8D06A2C758B506CB88C062156FF7,0FB6843891005E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CB88C062', 'PI': '156FF7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91588, 'LON_CPR': 49250}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56834,89.17516,503,96.84,0,35000,96,,,,,8D06A2C758B506CB80C089811191,0FB6B6044AD85F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CB80C089', 'PI': '811191'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91584, 'LON_CPR': 49289}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56821,89.17637,503,96.84,0,35000,96,,,,,8D06A2C79909F587B0045AA5A82F,0FB70995876451,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B0045A', 'PI': 'A5A82F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50136, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56789,89.17912,504,96.83,0,35000,97,,,,,8D06A2C79909F687B8045ACE1575,0FB74BF9109D4D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F687B8045A', 'PI': 'CE1575'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82908, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56764,89.18137,504,96.83,0,35000,98,,,,,8D06A2C79909F687B8045ACE1575,0FB790254D4E68,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F687B8045A', 'PI': 'CE1575'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82908, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56727,89.18488,504,96.83,0,35000,95,,,,,8D06A2C758B506CB4AC166600E3C,0FB7D74B0FC317,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CB4AC166', 'PI': '600E3C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91557, 'LON_CPR': 49510}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56694,89.18762,504,96.83,0,35000,97,,,,,8D06A2C758B506CB3CC19C5BFF6E,0FB816B299EA1D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CB3CC19C', 'PI': '5BFF6E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91550, 'LON_CPR': 49564}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56683,89.18891,504,96.83,0,35000,95,,,,,8D06A2C79909F687B0045AA0B77D,0FB856B3289D17,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F687B0045A', 'PI': 'A0B77D'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82904, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56642,89.19241,504,96.83,0,35000,97,,,,,8D06A2C758B5030B5740D4E9D750,0FB893B7E3081B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030B5740D4', 'PI': 'E9D750'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99755, 'LON_CPR': 82132}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56615,89.1949,504,96.83,0,35000,96,,,,,8D06A2C758B5030B4B41066714AF,0FB8D87DDA4638,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030B4B4106', 'PI': '6714AF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99749, 'LON_CPR': 82182}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56582,89.1979,504,96.72,0,35000,97,,,,,8D06A2C758B506CB0CC266D41968,0FB91F0B63AD1B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CB0CC266', 'PI': 'D41968'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91526, 'LON_CPR': 49766}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56569,89.19915,504,96.72,0,35000,96,,,,,8D06A2C79909F68798045A8B695C,0FB948658F4A36,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68798045A', 'PI': '8B695C'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82892, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56527,89.20288,504,96.72,0,35000,96,,,,,8D06A2C758B506CAF4C2C86F11C4,0FB9A0D56DDB22,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CAF4C2C8', 'PI': '6F11C4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91514, 'LON_CPR': 49864}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56517,89.2039,504,96.72,0,35000,96,,,,,8D06A2C79909F68798045A8B695C,0FB9C4D24DDF2A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68798045A', 'PI': '8B695C'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82892, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56491,89.20639,504,96.72,0,35000,95,,,,,8D06A2C79909F68798045A8B695C,0FBA0BAE67A328,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68798045A', 'PI': '8B695C'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82892, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5645,89.20988,504,96.72,0,35000,97,,,,,8D06A2C758B5030B03423290412B,0FBA532042CF27,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030B034232', 'PI': '90412B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99713, 'LON_CPR': 82482}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56422,89.21238,504,96.72,0,35000,97,,,,,8D06A2C758B5030AF74264776E2F,0FBA961B5C8223,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030AF74264', 'PI': '776E2F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99707, 'LON_CPR': 82532}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5641,89.21366,504,96.72,0,35000,95,,,,,8D06A2C79909F68790045AE5CB54,0FBAC7352F8D27,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56367,89.21762,504,96.72,0,35000,95,,,,,8D06A2C758B5030ADF42CDA5F31B,0FBB17E671C716,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030ADF42CD', 'PI': 'A5F31B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99695, 'LON_CPR': 82637}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56354,89.2189,504,96.72,0,35000,96,,,,,8D06A2C79909F68790045AE5CB54,0FBB4140A4A727,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56308,89.22287,504,96.72,0,35000,96,,,,,8D06A2C758B506CA96C451677240,0FBBA338DAE118,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CA96C451', 'PI': '677240'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91467, 'LON_CPR': 50257}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56294,89.22417,504,96.72,0,35000,96,,,,,8D06A2C758B5030ABF43509C20AB,0FBBC8B2F4A56B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030ABF4350', 'PI': '9C20AB'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99679, 'LON_CPR': 82768}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56262,89.22691,504,96.72,0,35000,98,,,,,8D06A2C79909F68790045AE5CB54,0FBC1DDD428665,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56235,89.22941,504,96.72,0,35000,96,,,,,8D06A2C79909F68790045AE5CB54,0FBC587F197D69,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56205,89.23213,504,96.72,0,35000,96,,,,,8D06A2C79909F68790045AE5CB54,0FBC9E751B7265,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5618,89.23465,504,96.72,0,35000,96,,,,,8D06A2C79909F68790045AE5CB54,0FBCDCAB7CB159,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56154,89.23691,504,96.72,0,35000,97,,,,,8D06A2C79909F68790045AE5CB54,0FBD1F0DF98A56,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56129,89.23915,504,96.72,0,35000,96,,,,,8D06A2C758B5030A77447CB9D736,0FBD4658C7B969,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030A77447C', 'PI': 'B9D736'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99643, 'LON_CPR': 83068}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.56103,89.24164,504,96.72,0,35000,96,,,,,8D06A2C79909F68790045AE5CB54,0FBD86EAECEF20,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F68790045A', 'PI': 'E5CB54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 82888, 'LON_CPR': 1114}]"
